id_municipio,ano,turno,tratamento,abstencao,passe_livre,populacao,competitividade,pib_pc,ideb,beneficiados,pib_governo,eleitores_secao
5221403,2014,1,1,0.12291224124286726,0,115470,6.489304108335427,13960.32920239023,4.5,1.6031488191928027,0.20697979211730547,317.2995594713656
5221403,2018,1,1,0.2128058174647193,0,125328,0.9216068720620216,16260.67704742755,5.2,1.5446847846182288,0.23555771756803937,332.5204918032787
5221403,2022,1,1,0.22005730017682476,1,132006,5.188622048166817,18285.81166765147,5.2,1.4773373324081742,0.22350999649477135,351.78740157480314
2510808,2002,1,0,0.20196015151257793,0,93962,3.281563052649424,3013.751878418935,NA,1.5960117541147896,0.3114206189789626,309.8578947368421
2510808,2006,1,0,0.17631591605072872,0,99494,1.277161742922857,4849.484200052265,2.6,1.595196485546167,0.29857030249216415,335.3279569892473
2510808,2010,1,0,0.19693664143959796,0,100674,2.9608731083328244,8253.855950890995,3.1,1.514737523133172,0.3178605116142104,339.0969387755102
2510808,2014,1,0,0.19717260796377128,0,105531,1.9824187567370384,12673.969089651382,3.1,1.5720627448643656,0.2904686783540252,309.35023041474653
2510808,2018,1,0,0.1472725556813892,0,106984,8.889247312250818,1602.531789800344,3.7,1.6827733736001007,2.8764531088438776,280.0704845814978
2510808,2022,1,0,0.17518817284913185,0,108766,1.2908638223491204,17644.06665685968,4.5,1.630821363241071,0.26790214842273397,296.41777777777776
3303302,2002,1,1,0.1348872306093568,0,464353,0.6162819098507886,11751.941632766451,NA,1.2124289153354884,0.18698933434403192,358.9447047797563
3303302,2006,1,1,0.09030917682945136,0,476669,4.04980083490232,16567.622817930263,3.4,1.431103225070404,0.18051420107052735,316.0132827324478
3303302,2010,1,1,0.14010480514057091,0,487562,2.8490792692186164,25818.05112785656,3.2,1.313599073188474,0.1731235004654045,332.2873769024172
3303302,2014,1,1,0.12628701723576313,0,495470,5.348681736787732,49734.88646335802,3.5,1.403418827628206,0.1266557707062936,295.43514644351467
3303302,2018,1,1,0.17746804530811597,0,511786,0.7620958583937248,78894.22697572813,3.8,1.3295905642730956,0.1005353285102835,304.2845849802371
3303302,2022,1,1,0.19296205600201027,1,516981,12.241463188105936,79208.8975262147,4.7,1.2736219987485031,0.01123923311912783,346.9350427350427
4107652,2002,1,0,0.15220207253886012,0,70847,0.6326023754355213,3998.094330035146,NA,1.9950157693174135,0.2196897946944525,373.81052631578945
4107652,2006,1,0,0.16800432861394174,0,90875,2.1508431505537837,5449.229480055021,3.5,2.0487645414374605,0.22621155596705905,338.59541984732823
4107652,2010,1,0,0.1518070915517045,0,81675,1.6015864948808254,8647.556596265687,3.6,1.551989510888154,0.2287472814694168,343.96078431372547
4107652,2014,1,0,0.18376094732946835,0,90648,41.74743180593521,17503.373885800018,3.7,1.3976810164055755,0.19008301421590848,339.5602094240838
4107652,2018,1,0,0.1851555695172276,0,98368,0.920995768437428,25607.098436483408,4.5,1.4045949766538632,0.17609054146269018,324.22685185185185
4107652,2022,1,0,0.21687208328347493,0,103750,3.307054424805368,2671.2447036144576,4.9,1.2414742132344143,1.8130236640948192,369.7787610619469
1100205,2002,1,1,0.17447129193406197,0,347844,0.7828306351772145,6685.965809385817,NA,1.6486591527399923,0.02345663335535407,380.84115523465704
1100205,2006,1,1,0.15558808442492714,0,380974,1.6809169536950517,10744.524492485052,3.2,1.5888017282004443,0.02182930202808015,353.66814159292034
1100205,2010,1,1,0.1650853821175925,0,428527,2.278364434802404,21221.122178999223,3.3,1.5529941725617535,0.01778923763324491,342.35235732009926
1100205,2014,1,1,0.17199353971457165,0,494013,6.808098548528653,25896.132213119898,3.2,1.6316283156027782,0.19574016282327464,317.70514165792235
1100205,2018,1,1,0.19402971698958651,0,519531,0.96435876292496,32059.04967749759,4.5,1.5519599232878676,0.2052580307291386,297.2984014209591
1100205,2022,1,1,0.21044677380721544,1,548952,1.9706392581716945,35428.893799457874,4.4,1.5653393861279985,0.1872294757677629,302.58153580672996
3305109,2002,1,0,0.13317933510223193,0,454463,0.4748087888917581,4938.598556978236,NA,1.4186452317777432,0.3741202457563469,356.73719376391983
3305109,2006,1,0,0.1339863716343583,0,466996,0.8542533374944312,6662.881765582574,2.9,1.395088172120104,0.3772386368376746,349.4185803757829
3305109,2010,1,0,0.15801459787522346,0,458673,0.7058353030007056,10934.65658323032,2.9,1.3057042165313535,0.3550999364922271,347.1185770750988
3305109,2014,1,0,0.1926358366582548,0,460711,1.0868317072157885,15745.141885042902,3.4,1.2651021915649052,0.33906701217525026,351.175506268081
3305109,2018,1,0,0.23091943519787655,0,471888,0.6942789700187778,19748.770818499303,3.5,1.2833365968278834,0.31722750972187663,349.86108468125593
3305109,2022,1,0,0.23149496830816824,0,473385,3.006251069884943,19224.237721938804,4.3,1.2559596297269116,0.3472026356087475,379.5679758308157
2312908,2002,1,1,0.16396853801656333,0,161123,1.8110910144117096,609.102778622543,NA,1.6763390070331683,0.12785995811493336,298.4968944099379
2312908,2006,1,1,0.13726189170414244,0,175814,0.7061304666857285,8891.923066422469,3.3,1.6070161968483785,0.14386676859491446,307.314606741573
2312908,2010,1,1,0.1619139758939009,0,188233,0.5756588609063639,13567.148571185711,4,1.5175797154029105,0.15366384647410952,320.50387596899225
2312908,2014,1,1,0.08104362546990532,0,199750,0.6437821656910998,19176.217652065083,5.1,1.6576350796245736,0.15920243872706286,295.35049019607845
2312908,2018,1,1,0.13578337399790869,0,206644,3.9759942461578772,23033.59680900486,7.2,1.500551876379691,0.15870952891833964,300.0261437908497
2312908,2022,1,1,0.1533681683378054,1,212437,1.2342752184842545,21169.696060479106,6.6,1.4286185029017962,0.19342946237167716,301.01417004048585
3556503,2002,1,0,0.11805636282113025,0,97824,0.6874100037191825,6779.139301193981,NA,1.624524635900161,0.13353189139730684,477.9126984126984
3556503,2006,1,0,0.12400558782442468,0,110449,1.76778237862515,10357.940741880868,4,1.624130578633924,0.1274028376167292,400.02941176470586
3556503,2010,1,0,0.12959024337712685,0,107089,1.5009563924997158,17158.227250231117,4.6,1.4415383372819297,0.13091849708289127,365.95073891625617
3556503,2014,1,0,0.16394908923887688,0,115403,126.83700532714002,20298.830680311603,4.8,1.3948847497371062,0.01491144662311528,372.6711711711712
3556503,2018,1,0,0.13608480413258717,0,120572,0.8129617268324344,23560.420056066087,5.2,1.621986655187258,0.14929482379923492,300.95546558704456
3556503,2022,1,0,0.18502630222999772,0,124269,3.7604314160055687,25261.27660156596,5.3,1.4890896672378464,0.14530491098589407,335.1526104417671
3136702,2002,1,1,0.11725907258981612,0,471693,0.5097510722514529,8534.760467083463,NA,1.4304260409938228,0.12909263078756966,342.4267912772586
3136702,2006,1,1,0.13949550473474975,0,509125,1.4348881524733368,12106.69501006629,3.4,1.434441817941053,0.12738038477173538,343.9234496124031
3136702,2010,1,1,0.16232852434385597,0,516247,1.0480684733453636,19201.109408868237,4,1.365581073002471,0.12258438450651672,341.50135501355015
3136702,2014,1,1,0.18635773723184976,0,550710,2.1226902002667645,2534.128386991338,4.4,1.401404687380716,1.3407107326403365,342.6068003487358
3136702,2018,1,1,0.2033557350370683,0,564310,1.4974609655611395,30048.914986443622,4.1,1.4172091294476925,0.14582394848292918,338.0169779286927
3136702,2022,1,1,0.20518274580127005,1,577532,3.177517686059842,29208.49388085855,5,1.3771977307900505,0.146501675302403,340.93739837398374
3301702,2002,1,0,0.13938439806978295,0,798103,0.4864739807772902,10185.586439344295,NA,1.5745216873221988,0.1906970585074272,357.7177134791814
3301702,2006,1,0,0.1311919889045445,0,855010,0.9626784166512476,20173.743163237858,2.8,1.572732991689445,0.13585767786030026,357.19185282522994
3301702,2010,1,0,0.1559660385734303,0,855048,0.8093835254382544,27025.008458004697,2.7,1.4487452537195082,0.15809698597172403,359.87743902439024
3301702,2014,1,0,0.18034424478340097,0,878402,0.9058237206768668,32858.32537152693,3.3,1.4152639999484422,0.1896833656318287,357.52476958525347
3301702,2018,1,0,0.20630433446631088,0,914383,0.7907799154534837,45475.20761978296,3.6,1.4408558943983008,0.1510537675426611,353.3468819599109
3301702,2022,1,0,0.2111608126701253,0,929449,3.5429249011884267,5073.293217809692,4.1,1.3840065876074357,1.3838304935289678,369.80396475770925
4301602,2002,1,1,0.13409788807419942,0,117009,1.75460800348547,5231.958917690092,NA,1.4665538635081783,0.17041341048934744,331.05809128630705
4301602,2006,1,1,0.15630352757980476,0,122461,6.541099652855524,7113.850932133496,3.4,1.4668623105947176,0.19363086393612683,347.8541666666667
4301602,2010,1,1,0.17272414583811052,0,116794,8.278121405295579,11028.543050156686,3.4,1.3390736069708782,0.2300983744054991,338.06201550387595
4301602,2014,1,1,0.1988712592444755,0,121500,12.045301203517193,18366.05438683127,3.3,1.34717094102385,0.21263795548510428,341.625
4301602,2018,1,1,0.22946933449325793,0,120943,1.8643517941239889,24642.817012973053,4,1.3151696389734666,0.20410901829307243,343.13432835820896
4301602,2022,1,1,0.2403689874807819,1,121518,3.569326139534127,2590.3199443703816,4.6,1.3344827586206895,2.0625392025699334,333.5531135531136
2604007,2002,1,0,0.19690461907618476,0,65669,1.3969223357377538,325.5544777596735,NA,1.575740851829634,2.6301664117650554,304.1970802919708
2604007,2006,1,0,0.1664648124918898,0,70337,2.417856119095921,5154.348138248717,2.6,1.5211946883515723,0.2528835487292023,325.61971830985914
2604007,2010,1,0,0.17388046457515824,0,74858,1.89957286390852,9505.359320313126,3.1,1.476110661960444,0.2245033388893184,331.4575163398693
2604007,2014,1,0,0.17612297496318116,0,80194,0.6423341399905069,14948.815859041824,3.4,1.4763254786450664,0.2151857708735146,350.4516129032258
2604007,2018,1,0,0.10394479677715288,0,82872,74.10551055174211,17464.814714258133,4.2,1.652746200789757,0.23105059828117933,315.35849056603774
2604007,2022,1,0,0.14036025442300498,0,85131,3.459992032183098,19945.132630886517,4.7,1.5167566411887328,0.2096268427214784,348.6149068322981
5002704,2002,1,1,0.15427106115245226,0,692549,2.267746112903981,7046.685443196077,NA,1.5550807686607715,0.1735783584531025,417.3814432989691
5002704,2006,1,1,0.1480152044049241,0,765247,1.510281569665004,11150.445737128011,3.5,1.542301863063615,0.18140948546117816,379.33639143730886
5002704,2010,1,1,0.14731753470425618,0,786797,3.871671015002773,19177.907409408017,4.4,1.4539512588146593,0.17008979816441006,370.9006168608636
5002704,2014,1,1,0.1687547968043625,0,843120,2.7210698740725547,28255.840316918115,4.4,1.4476176086288397,0.17156581533350238,374.78700128700126
5002704,2018,1,1,0.1227198496072816,0,885711,0.7405533818530086,3294.1817522871456,4.8,1.497352574224284,1.972253620030774,283.294061302682
5002704,2022,1,1,0.17549121654413888,1,916001,2.192134325342859,32884.01325107724,5.1,1.4294491165046574,0.20943062075073052,296.6699074074074
1200401,2002,1,0,0.18533642056277305,0,267740,0.7914666473330513,6872.6849144692615,NA,1.52692391043993,0.2618986634411653,386.2246696035242
1200401,2006,1,0,0.1556556737570331,0,314127,6.743859956085206,934.7693576165054,3.5,1.6229843605495249,2.71878007015032,385.5557768924303
1200401,2010,1,0,0.17192237160997817,0,336038,0.90250874988822,1525.3784750534169,4.2,1.5483196181243493,2.4278794317428622,380.76140350877193
1200401,2014,1,0,0.11049866505899578,0,363928,4.516045096828109,22462.605339517708,4.5,1.5671690638187925,0.241957326424133,347.63473053892216
1200401,2018,1,0,0.17039741136791364,0,401155,0.5344068560764824,22213.507464695693,4.8,1.5695929634281376,0.27946743265335994,323.9277566539924
1200401,2022,1,0,0.2097019624304754,0,419452,1.1239106473257896,22838.35163022229,4.8,1.5720882119245012,0.28546698215277316,300.463963963964
5208806,2002,1,1,0.1485817941952507,0,20362,1.251226732641311,6696.410323150967,NA,1.6789248021108178,0.13723637253896995,310.97435897435895
5208806,2006,1,1,0.1832873725389598,0,24492,35.027032682182025,8202.231830801895,2.9,1.5707048034374398,0.18684619573762556,331.7659574468085
5208806,2010,1,1,0.18921578783797785,0,34060,4.144423638497735,9471.300616559014,3.6,1.7642183777064124,0.2230851406126464,351.0181818181818
5208806,2014,1,1,0.16354450918209307,0,38607,122.3637257507034,1674.2518714222808,4.2,1.423666937089756,1.986041999978898,330.7073170731707
5208806,2018,1,1,0.26408440180519444,0,43260,1.1646203683717866,19020.05469255663,5,1.2929256702232583,0.22455543997756575,352.2
5208806,2022,1,1,0.2468354430379747,1,46278,7.602249038553227,2075.6844721033754,5.2,1.1265335929892892,2.1367589483936076,351.1111111111111
2925303,2002,1,0,0.2810921185584372,0,108568,0.7013314055728799,3418.5476936113773,NA,2.2854496463455707,0.01912309253804456,362.62595419847327
2925303,2006,1,0,0.24424938474159147,0,140692,0.9112618914879504,5676.201859380775,2.8,2.308318293683347,0.1956607188530145,360.6508875739645
2925303,2010,1,0,0.26479335167736734,0,126929,1.2340244383133765,9306.48594883754,3.1,1.7639317379582535,0.20646495597586903,370.91752577319585
2925303,2014,1,0,0.2754760460885385,0,143282,0.9966231593584528,14502.1228137519,3.2,1.7378047301394786,0.20578127404501337,369.7309417040359
2925303,2018,1,0,0.18033436784994225,0,146625,5.734463626540245,21313.04999147485,3.5,1.6607955961307568,0.18364881836637417,347.5826771653543
2925303,2022,1,0,0.22974833987322668,0,152529,3.100383010699698,19434.138668712178,NA,1.438735662541503,0.23388013659702925,369.3937282229965
3534401,2002,1,1,0.14842481110091096,0,670345,1.0177878934029552,18526.12915588242,NA,1.4792939234517335,0.0549776134167538,516.118451025057
3534401,2006,1,1,0.13124279070525754,0,714950,11.215843427004312,29327.083590460872,3.7,1.4570417741692243,0.05054844593132118,428.9213286713287
3534401,2010,1,1,0.14267452702499472,0,666740,3.0360184329788305,65242.50117437082,4.1,1.253383763948627,0.03924313935934048,395.50334572490704
3534401,2014,1,1,0.18707480549708697,0,693271,3.8115842538375513,87749.98493518408,4.3,1.245089834124755,0.04106909636120092,377.75033921302577
3534401,2018,1,1,0.2091419964080876,0,696850,1.0700602368950811,109934.69526153404,4.4,1.2233744665237627,0.03551686706580002,363.73754789272033
3534401,2022,1,1,0.2071402355723811,1,701428,9.672254073174436,108794.93507102651,5,1.191842643630506,0.0404584975066869,362.61491065927294
4119905,2002,1,0,0.13971120468750825,0,282542,2.5061505092258174,10021.79866710082,NA,1.4928065346147548,0.00978128585447549,331.4693520140105
4119905,2006,1,0,0.13731093095977964,0,304973,1.0813010563307954,1428.166542611969,3.7,1.4947751757128993,1.013940918016412,322.8259493670886
4119905,2010,1,0,0.15094614397407774,0,311611,1.4860604965148838,2149.7102027848823,4.2,1.418128282377784,0.09931100766621637,333.94224924012155
4119905,2014,1,0,0.16120623869258405,0,334535,1.6183722923352384,33827.93745646943,3.9,1.43420905965171,0.09991050084836232,339.5254730713246
4119905,2018,1,0,0.14590903342747544,0,348043,0.6217989099471035,43252.87822481705,4.4,1.4671120853180455,0.09979071332622284,331.3268156424581
4119905,2022,1,0,0.1803706490317982,0,358838,1.8427765150295177,48140.70111303708,5.2,1.4209717657308043,0.09386787976295644,349.28077455048407
4318705,2002,1,1,0.11311258881399162,0,198942,1.2262150946089905,9229.57486604136,NA,1.5101566769903445,0.105554079589909,366.9526462395543
4318705,2006,1,1,0.12538054130697693,0,212498,5.610073551454516,1272.8944366535216,3.4,1.4769729068490485,1.2123627758325946,363.3181818181818
4318705,2010,1,1,0.1323659232816336,0,214087,2.092428176680132,20810.867437069977,3.8,1.3795065435495617,0.13445986682050548,365.15529411764703
4318705,2014,1,1,0.16237818561898615,0,226988,3.53561401158191,29717.58041394259,3.7,1.395603922653632,0.14260399081935238,360.6319290465632
4318705,2018,1,1,0.20120008176909848,0,234947,1.120239764471038,38386.08736438431,4.2,1.412603263549019,0.13253749921135496,353.87659574468086
4318705,2022,1,1,0.21413934426229508,1,240378,8.345955771582437,40742.207165381194,5.2,1.4319124094548228,0.12999917571909472,351.9329140461216
3545803,2002,1,0,0.13128926341361574,0,175299,0.8370735686936327,7498.042989406671,NA,1.6635255935774071,0.13893186935461851,511.5436893203883
3545803,2006,1,0,0.130635514968741,0,188417,3.771300951424137,11979.927617996253,4.5,1.596132016332616,0.12046649303867192,426.15884476534296
3545803,2010,1,0,0.1401900908761012,0,180009,1.6129716358518724,1930.7294135293232,4.6,1.3898484368847333,1.19768749741529,384.3234421364985
3545803,2014,1,0,0.16929237232506236,0,189233,3.586611247313128,2776.299968821506,5,1.3801948857088675,1.18560544311631,378.74585635359114
3545803,2018,1,0,0.19244881642443107,0,192536,0.6061491922083763,30771.67473615324,5.3,1.3744324833671226,0.1249011681087768,371.57559681697614
3545803,2022,1,0,0.20253649198372817,0,195278,1.5891384319661617,33183.90628232571,5.7,1.335097254982395,0.13686315236085714,373.125
2503209,2002,2,1,0.17241000877963125,0,45731,1.7004200212611955,9340.039163805734,NA,1.6729221539362014,0.12402551909974076,341.7
2503209,2006,2,1,0.1583298883836296,0,53017,0.8479535220368652,15537.53054680574,2.7,1.565493415224709,0.13445340951167856,349.1340206185567
2503209,2010,2,1,0.09506339705219798,0,57944,2.0072671460809683,26998.073812646693,3.1,1.8647100469846176,0.1256517020981451,261.12605042016804
2503209,2014,2,1,0.1743740795287187,0,64360,4.371426891587765,35622.55615288999,3.6,1.579774177712322,0.13696696389209065,320.78740157480314
2503209,2018,2,1,0.19718400273896391,0,66680,26.46361846925871,40978.75737852429,3.7,1.4268290073395673,0.14907899620202875,338.6449275362319
2503209,2022,2,1,0.19358072251267736,1,69773,12.194367262256357,39295.05040631763,4.4,1.3713785919257833,0.15307444361026662,348.47945205479454
2616407,2002,2,0,0.2366376235605829,0,119873,32.012720406472695,3550.0004254502683,NA,1.5269667787628656,0.2550679515903967,309.07086614173227
2616407,2006,2,0,0.17907345871444394,0,125563,0.9585855296984118,5496.350469485437,2.2,1.4338095074966029,0.0244817120367885,332.9771863117871
2616407,2010,2,0,0.19900821853391615,0,129974,0.936907475519156,11247.993660270517,2.5,1.3890711667325717,0.19815273392095856,342.7435897435897
2616407,2014,2,0,0.19410857090993436,0,134871,1.4738368332791696,21872.85959175805,3.1,1.3601214187029176,0.14931359729348254,335.0033783783784
2616407,2018,2,0,0.12008022601306909,0,137915,3.242626444995893,26962.040669977883,3.5,1.4871465850029115,0.15746973657246868,328.8581560283688
2616407,2022,2,0,0.12661277316345457,0,140389,2.793109396625489,29959.25024040345,4.8,1.415097572776389,0.13896819141358804,343.280276816609
2611606,2002,2,1,0.15543744548407093,0,1449135,1.8096412457802449,9792.996479969084,NA,1.4749300516737218,0.10394962515833088,455.7101113172542
2611606,2006,2,1,0.15950318390787496,0,1515052,1.0641255549841897,13223.66256669738,2.4,1.40881600285659,0.1158859700291426,409.5232292460015
2611606,2010,2,1,0.1820331238291987,0,1537704,1.4729613646159674,21700.977928782133,2.8,1.3460529771179468,0.1112181778537202,385.548430644617
2611606,2014,2,1,0.08314113083484143,0,1608488,2.6942688274977047,31405.82174439598,3.5,1.507462392820358,0.10737027785749198,326.80459418070444
2611606,2018,2,1,0.13428558325235432,0,1637834,10.005362645588969,31996.333981954216,4.4,1.4172417403554194,0.13456332224560943,349.77269975786925
2611606,2022,2,1,0.1334776921982912,1,1661017,3.93506829050454,30289.275507716055,5,1.3655041503173675,0.14393432463908246,357.1382853787434
3303500,2002,2,0,0.1684520633128553,0,780343,0.6260345940546552,5431.086920751516,NA,1.7207350042117426,0.339527615982654,355.9607535321821
3303500,2006,2,0,0.16211072595186976,0,844583,0.8381783392117176,7331.3025552254785,3.1,1.6884028419154542,0.034353135885473667,353.2669491525424
3303500,2010,2,0,0.20469148019865485,0,796257,1.5738322464087906,12738.121327661798,3.1,1.4592281048985651,0.3049734861098035,358.0511811023622
3303500,2014,2,0,0.2153891725183391,0,806177,1.7572887982411796,18254.76054514083,3.4,1.4047097977034726,0.30393075349078474,354.48424953675107
3303500,2018,2,0,0.22522606744628773,0,818875,1.0326042550627987,20600.785908716225,3.6,1.3918870682621702,0.03154186002220204,354.6232670283303
3303500,2022,2,0,0.20932658925035036,0,825388,1.883876162664202,2084.2283083834513,4.4,1.3497781680754997,3.2601648830953196,366.3864589574596
3144805,2002,2,1,0.1206794390677464,0,66909,0.6192548589477088,13496.584659761766,NA,1.4683652643360328,0.08940738095519868,353.2325581395349
3144805,2006,2,1,0.12992395362930814,0,73247,0.9862170854240796,21580.19854738078,3.6,1.4319199264950246,0.08686304109422123,355.2291666666667
3144805,2010,2,1,0.1555081734186212,0,80998,5.566053644114634,664.5304575421616,3.7,1.4391968727789624,4.591595867382009,337.0059880239521
3144805,2014,2,1,0.16615513843569282,0,88672,3.52624626980208,103257.52545335618,4.7,1.4323651988498691,0.06413146551422166,340.14285714285717
3144805,2018,2,1,0.18590277977405353,0,93577,2.2956896047093336,111645.52982036184,3.6,1.3449995688044385,0.05790439113907791,344.4257425742574
3144805,2022,2,1,0.18162891187639124,1,97378,22.19840544832207,125400.82674731458,4.8,1.275081838418227,0.05717686240910829,358.54460093896716
3200607,2002,2,0,0.2167168227864197,0,67205,1.5299198761575814,20804.194256379735,NA,1.4242571949306997,0.0759119651946189,357.469696969697
3200607,2006,2,0,0.15660309319657023,0,73657,1.0145118657294332,4473.780563965407,3.8,1.4756190399871785,0.5527317655819733,341.8904109589041
3200607,2010,2,0,0.20155423563444652,0,81832,15.493205240871744,51889.68778717372,4.3,1.400729189846117,0.074892333887056,331.9375
3200607,2014,2,0,0.2316220098682156,0,93325,4.941266386483631,5348.922646664881,4.2,1.457201299106864,0.8304867523252342,338.85714285714283
3200607,2018,2,0,0.2413753482894321,0,99305,1.9075827233061984,54321.70906802275,5,1.426263177548617,0.09410927649440907,337.99029126213594
3200607,2022,2,0,0.2219868759863776,0,104942,3.424238024769911,42697.580968535,5.1,1.4528061577650413,0.12000601078893872,332.87557603686633
3547304,2002,2,1,0.1692579423179716,0,82627,37.62994406794939,21162.390695535356,NA,1.9202630783889936,0.07722004484751183,518.4216867469879
3547304,2006,2,1,0.15409074005206397,0,102224,6.868196880751444,33681.34470378776,NA,1.9007809594644849,0.0694207585045858,423.46456692913387
3547304,2010,2,1,0.17208123396494698,0,108813,29.706306962081904,4230.394098131657,4.3,1.6817563599270502,0.838683416201689,380.6
3547304,2014,2,1,0.18168041306242871,0,123825,2.0201867854512443,6857.550510801534,4.1,1.6606316636491651,0.7210699258476548,367.3152709359606
3547304,2018,2,1,0.17905121994446743,0,136517,1.4148261490634328,6762.396785748295,5.6,1.613008802504874,0.8343764893662011,371.2061403508772
3547304,2022,2,1,0.18320838387654859,1,145073,5.167432794346762,68251.42337995354,5.3,1.44245033507666,0.09441998634456228,386.82307692307694
3118007,2002,2,0,0.11484362071818634,0,42496,0.5624300666257278,6129.286426957831,NA,1.406453748138342,0.22408565686120296,351.33720930232556
3118007,2006,2,0,0.1223986856516977,0,45611,0.8803992718161563,11404.452675889588,3.8,1.3877023244493123,0.1904483849253376,353.4193548387097
3118007,2010,2,0,0.13827528198339814,0,48519,3.668147690289896,39627.23223891672,4.2,1.338049143708116,0.08951990173937373,352.0485436893204
3118007,2014,2,0,0.1402689093079998,0,52280,6.282260081358293,6859.604590665646,4.6,1.3570056585163266,0.8264363454803072,350.23636363636365
3118007,2018,2,0,0.16591081803250557,0,54196,2.7882766557149226,31572.699885600417,4.7,1.3285612727673866,0.2244612429961806,357.8333333333333
3118007,2022,2,0,0.16084728877081456,0,55836,5.970496622707867,53533.62486567806,5.2,1.324446131220646,0.13661896418294556,351.31666666666666
4310330,2002,2,1,0.20368364030335864,0,13271,18.63699223527844,6711.537713812071,NA,1.3071013493548704,0.23572968303822875,338.43333333333334
4310330,2006,2,1,0.18166864662341223,0,15856,2.052851064473664,9057.51368567104,3.3,1.4489628072740566,0.25116866382315217,341.96875
4310330,2010,2,1,0.21391403521277355,0,17670,4.836473967790983,14208.585116015844,3.7,1.2595338227956376,0.02547921131990236,359.71794871794873
4310330,2014,2,1,0.22820276497695852,0,19676,27.405635129393,18928.591837771903,3.9,1.2089708141321045,0.27356845117280465,369.8863636363636
4310330,2018,2,1,0.2644973341395042,0,22309,1.3220727140742257,20424.81500739612,4.2,1.22624086186995,0.2937958372820438,371.2857142857143
4310330,2022,2,1,0.2527011383368705,1,23721,3.1707180110695576,23334.03823616205,5.3,1.144173258730465,0.2960142718845143,370.2142857142857
3138609,2002,2,0,0.1954347475399258,0,15933,1.0611875011068552,2817.789430741229,NA,1.285126633327956,0.32876113530253886,309.95
3138609,2006,2,0,0.21855444305381727,0,16497,1.1219572372007582,4318.8939807237675,4.5,1.2904411764705883,0.3132717867477167,304.3809523809524
3138609,2010,2,0,0.2296195652173913,0,16149,1.285024651535129,7489.957149049476,4.4,1.2189764492753623,0.2873778067368646,308.09302325581393
3138609,2014,2,0,0.21279104037724728,0,16786,1.2530583725688058,13219.29780769689,4.8,1.236811081638668,0.24181256264755213,301.6
3138609,2018,2,0,0.24236008186886865,0,16671,1.7591751300421612,16627.331593785617,4.6,1.1765826804996824,0.2507687019259725,314.8666666666667
3138609,2022,2,0,0.2086192698325556,0,16749,1.1562879604789935,17333.905009254282,5,1.1493961021136423,0.25437380775014395,310.0425531914894
2303956,2002,2,1,0.15981107771575784,0,19383,0.8331121591625847,1814.771913532477,NA,1.6644911979390296,0.4675451171950292,270.8139534883721
2303956,2006,2,1,0.15687160940325498,0,21083,0.4824937286843933,2504.457287862259,2.3,1.588532248342375,0.4738967604180285,308.6511627906977
2303956,2010,2,1,0.18114884584770496,0,18915,0.6494253636627607,5002.061697065821,3.4,1.2546431414168215,0.4202127936736464,274.1090909090909
2303956,2014,2,1,0.17334825035738705,0,19189,0.5514604416219261,6677.720933868362,3.7,1.1926782273603085,0.4394425709679927,292.5272727272727
2303956,2018,2,1,0.14719405429237262,0,19345,0.8304877143752488,18459.348513827863,4.6,1.2184291742772564,0.2050785254032054,288.6727272727273
2303956,2022,2,1,0.14911718431326845,1,20286,0.9841236835667968,16652.417233560092,5.7,1.182098945282909,0.245596646403419,290.864406779661
1700301,2002,2,0,0.1809564842740198,0,3289,1.5579869835537792,3632.869565217391,NA,1.4170616113744077,0.3358367421271342,331.57142857142856
1700301,2006,2,0,0.18652094717668488,0,3650,0.6310978405670356,7043.48,3.5,1.3296903460837888,0.28319278818510557,343.125
1700301,2010,2,0,0.23302143072743736,0,5162,1.46071786662995,12641.70030995738,3.7,1.5581044370661032,0.2632621627006198,331.3
1700301,2014,2,0,0.29703742203742206,0,5987,1.2354608763637982,14676.456322031068,3.2,1.555873180873181,0.33833113245485746,296
1700301,2018,2,0,0.1981513575967649,0,6572,1.5060756880553443,19012.16570298235,3.8,1.898324667822068,0.330395456738695,247.28571428571428
1700301,2022,2,0,0.20335820895522388,0,7049,1.7172754153964525,22480.046389558804,4.8,1.8787313432835824,0.29474456397065724,268
2407104,2002,2,1,0.20037664783427497,0,57289,12.909571831560134,530.6750161462061,NA,1.65982905982906,2.1635750611286992,302.7631578947368
2407104,2006,2,1,0.15930458140576034,0,63333,1.865308764263183,996.6536244927604,2.6,1.5752126548276375,1.8206290534012544,306.91603053435114
2407104,2010,2,1,0.20047222345970508,0,69467,23.676762169384983,15221.774310104078,2.6,1.5473559941194814,0.0186166656810518,303.3378378378378
2407104,2014,2,1,0.14285714285714285,0,76801,0.9789276334180498,17654.00078123983,3.1,1.665893019825604,0.22028344460050833,305.3112582781457
2407104,2018,2,1,0.18522535550735117,0,79743,1.861199935860227,2071.2577655718997,3.2,1.601651000241022,2.2860659019404617,309.2422360248447
2407104,2022,2,1,0.1656119151865094,1,82828,1.740381221701598,20274.885509731008,3.6,1.583618530485823,0.2467210517906757,313.19161676646706
2931350,2002,2,0,0.32319864870871673,0,112077,0.8986035451242927,3980.8947687750383,NA,1.660621416188825,0.1857896073621068,330.8382352941176
2931350,2006,2,0,0.26295688759219144,0,123557,0.7687286385443305,5861.321859546606,3.1,1.5471506742965904,0.01916728834060637,338.39406779661016
